"","Estimate","SE","LowerCI","UpperCI","t_value","p"
"(Intercept)"," 6.04","0.20"," 5.61","6.43","29.82","0.000"
"conditionself-ordered"," 0.46","0.22"," 0.06","0.90"," 2.11","0.043"
"z.session"," 0.20","0.09"," 0.04","0.36"," 2.38","0.022"
"z.trial"," 0.12","0.10","-0.08","0.31"," 1.14","0.262"
"z.age","-0.10","0.12","-0.33","0.12","-0.81","0.424"
"sexm","-0.09","0.24","-0.59","0.39","-0.39","0.696"
