"","Estimate","SE","LowerCI","UpperCI","t","df","p"
"(Intercept)",3.81,0.05,3.71,3.92,73.28,79.91,"<0.001"
"conditionself-ordered",-0.11,0.05,-0.21,0,-2.07,47.13,"0.044"
"z.trial",-0.19,0.02,-0.24,-0.14,-7.62,43.83,"<0.001"
"z.first_error_position",0.35,0.02,0.31,0.4,16.14,243.44,"<0.001"
