"","first_error_mean_sim","ms"
"1",4.2428,"ms_0"
"2",5.0345,"ms_1"
"3",5.7783,"ms_2"
"4",6.5172,"ms_3"
"5",7.2012,"ms_4"
"6",7.8852,"ms_5"
"7",8.4984,"ms_6"
"8",9,"ms_7"
